# Normalized code points	PNG filename
1F004	1f004.png
1F0CF	1f0cf.png
1F170	1f170.png
1F171	1f171.png
1F17E	1f17e.png
1F17F	1f17f.png
1F18E	1f18e.png
1F191	1f191.png
1F192	1f192.png
1F193	1f193.png
1F194	1f194.png
1F195	1f195.png
1F196	1f196.png
1F197	1f197.png
1F198	1f198.png
1F199	1f199.png
1F19A	1f19a.png
1F1E6 1F1E8	1f1e6-1f1e8.png
1F1E6 1F1E9	1f1e6-1f1e9.png
1F1E6 1F1EA	1f1e6-1f1ea.png
1F1E6 1F1EB	1f1e6-1f1eb.png
1F1E6 1F1EC	1f1e6-1f1ec.png
1F1E6 1F1EE	1f1e6-1f1ee.png
1F1E6 1F1F1	1f1e6-1f1f1.png
1F1E6 1F1F2	1f1e6-1f1f2.png
1F1E6 1F1F4	1f1e6-1f1f4.png
1F1E6 1F1F6	1f1e6-1f1f6.png
1F1E6 1F1F7	1f1e6-1f1f7.png
1F1E6 1F1F8	1f1e6-1f1f8.png
1F1E6 1F1F9	1f1e6-1f1f9.png
1F1E6 1F1FA	1f1e6-1f1fa.png
1F1E6 1F1FC	1f1e6-1f1fc.png
1F1E6 1F1FD	1f1e6-1f1fd.png
1F1E6 1F1FF	1f1e6-1f1ff.png
1F1E7 1F1E6	1f1e7-1f1e6.png
1F1E7 1F1E7	1f1e7-1f1e7.png
1F1E7 1F1E9	1f1e7-1f1e9.png
1F1E7 1F1EA	1f1e7-1f1ea.png
1F1E7 1F1EB	1f1e7-1f1eb.png
1F1E7 1F1EC	1f1e7-1f1ec.png
1F1E7 1F1ED	1f1e7-1f1ed.png
1F1E7 1F1EE	1f1e7-1f1ee.png
1F1E7 1F1EF	1f1e7-1f1ef.png
1F1E7 1F1F1	1f1e7-1f1f1.png
1F1E7 1F1F2	1f1e7-1f1f2.png
1F1E7 1F1F3	1f1e7-1f1f3.png
1F1E7 1F1F4	1f1e7-1f1f4.png
1F1E7 1F1F6	1f1e7-1f1f6.png
1F1E7 1F1F7	1f1e7-1f1f7.png
1F1E7 1F1F8	1f1e7-1f1f8.png
1F1E7 1F1F9	1f1e7-1f1f9.png
1F1E7 1F1FB	1f1e7-1f1fb.png
1F1E7 1F1FC	1f1e7-1f1fc.png
1F1E7 1F1FE	1f1e7-1f1fe.png
1F1E7 1F1FF	1f1e7-1f1ff.png
1F1E8 1F1E6	1f1e8-1f1e6.png
1F1E8 1F1E8	1f1e8-1f1e8.png
1F1E8 1F1E9	1f1e8-1f1e9.png
1F1E8 1F1EB	1f1e8-1f1eb.png
1F1E8 1F1EC	1f1e8-1f1ec.png
1F1E8 1F1ED	1f1e8-1f1ed.png
1F1E8 1F1EE	1f1e8-1f1ee.png
1F1E8 1F1F0	1f1e8-1f1f0.png
1F1E8 1F1F1	1f1e8-1f1f1.png
1F1E8 1F1F2	1f1e8-1f1f2.png
1F1E8 1F1F3	1f1e8-1f1f3.png
1F1E8 1F1F4	1f1e8-1f1f4.png
1F1E8 1F1F5	1f1e8-1f1f5.png
1F1E8 1F1F6	1f1e8-1f1f6.png
1F1E8 1F1F7	1f1e8-1f1f7.png
1F1E8 1F1FA	1f1e8-1f1fa.png
1F1E8 1F1FB	1f1e8-1f1fb.png
1F1E8 1F1FC	1f1e8-1f1fc.png
1F1E8 1F1FD	1f1e8-1f1fd.png
1F1E8 1F1FE	1f1e8-1f1fe.png
1F1E8 1F1FF	1f1e8-1f1ff.png
1F1E9 1F1EA	1f1e9-1f1ea.png
1F1E9 1F1EC	1f1e9-1f1ec.png
1F1E9 1F1EF	1f1e9-1f1ef.png
1F1E9 1F1F0	1f1e9-1f1f0.png
1F1E9 1F1F2	1f1e9-1f1f2.png
1F1E9 1F1F4	1f1e9-1f1f4.png
1F1E9 1F1FF	1f1e9-1f1ff.png
1F1EA 1F1E6	1f1ea-1f1e6.png
1F1EA 1F1E8	1f1ea-1f1e8.png
1F1EA 1F1EA	1f1ea-1f1ea.png
1F1EA 1F1EC	1f1ea-1f1ec.png
1F1EA 1F1ED	1f1ea-1f1ed.png
1F1EA 1F1F7	1f1ea-1f1f7.png
1F1EA 1F1F8	1f1ea-1f1f8.png
1F1EA 1F1F9	1f1ea-1f1f9.png
1F1EA 1F1FA	1f1ea-1f1fa.png
1F1EB 1F1EE	1f1eb-1f1ee.png
1F1EB 1F1EF	1f1eb-1f1ef.png
1F1EB 1F1F0	1f1eb-1f1f0.png
1F1EB 1F1F2	1f1eb-1f1f2.png
1F1EB 1F1F4	1f1eb-1f1f4.png
1F1EB 1F1F7	1f1eb-1f1f7.png
1F1EC 1F1E6	1f1ec-1f1e6.png
1F1EC 1F1E7	1f1ec-1f1e7.png
1F1EC 1F1E9	1f1ec-1f1e9.png
1F1EC 1F1EA	1f1ec-1f1ea.png
1F1EC 1F1EB	1f1ec-1f1eb.png
1F1EC 1F1EC	1f1ec-1f1ec.png
1F1EC 1F1ED	1f1ec-1f1ed.png
1F1EC 1F1EE	1f1ec-1f1ee.png
1F1EC 1F1F1	1f1ec-1f1f1.png
1F1EC 1F1F2	1f1ec-1f1f2.png
1F1EC 1F1F3	1f1ec-1f1f3.png
1F1EC 1F1F5	1f1ec-1f1f5.png
1F1EC 1F1F6	1f1ec-1f1f6.png
1F1EC 1F1F7	1f1ec-1f1f7.png
1F1EC 1F1F8	1f1ec-1f1f8.png
1F1EC 1F1F9	1f1ec-1f1f9.png
1F1EC 1F1FA	1f1ec-1f1fa.png
1F1EC 1F1FC	1f1ec-1f1fc.png
1F1EC 1F1FE	1f1ec-1f1fe.png
1F1ED 1F1F0	1f1ed-1f1f0.png
1F1ED 1F1F2	1f1ed-1f1f2.png
1F1ED 1F1F3	1f1ed-1f1f3.png
1F1ED 1F1F7	1f1ed-1f1f7.png
1F1ED 1F1F9	1f1ed-1f1f9.png
1F1ED 1F1FA	1f1ed-1f1fa.png
1F1EE 1F1E8	1f1ee-1f1e8.png
1F1EE 1F1E9	1f1ee-1f1e9.png
1F1EE 1F1EA	1f1ee-1f1ea.png
1F1EE 1F1F1	1f1ee-1f1f1.png
1F1EE 1F1F2	1f1ee-1f1f2.png
1F1EE 1F1F3	1f1ee-1f1f3.png
1F1EE 1F1F4	1f1ee-1f1f4.png
1F1EE 1F1F6	1f1ee-1f1f6.png
1F1EE 1F1F7	1f1ee-1f1f7.png
1F1EE 1F1F8	1f1ee-1f1f8.png
1F1EE 1F1F9	1f1ee-1f1f9.png
1F1EF 1F1EA	1f1ef-1f1ea.png
1F1EF 1F1F2	1f1ef-1f1f2.png
1F1EF 1F1F4	1f1ef-1f1f4.png
